Frame#,Time,Perspiration
3974,3974,0.004794824571428572
3975,3975,0.008690121285714286
3976,3976,0.00482810225
3977,3977,0.004801789375
3978,3978,0.0056618006249999995
3979,3979,0.004028445625
3980,3980,0.0041006515
3981,3981,0.004224518375
3982,3982,0.005131361625
3983,3983,0.004079258571428572
3984,3984,0.0051391696249999995
3985,3985,0.006561108142857144
3986,3986,0.005648463124999999
3987,3987,0.004861582428571429
3988,3988,0.004269490999999999
3989,3989,0.004830186874999999
3990,3990,0.005797561625
3991,3991,0.004753251285714286
3992,3992,0.005024196666666665
3993,3993,0.004626433714285713
3994,3994,0.004682370571428571
3995,3995,0.005373292500000001
3996,3996,0.0044262275
3997,3997,0.006000489571428571
3998,3998,0.004019931
3999,3999,0.0039401825
4000,4000,0.0049048084285714276
4001,4001,0.003612738375
4002,4002,0.004387142571428572
4003,4003,0.005710041124999999
4004,4004,0.0047692042857142855
4005,4005,0.0040761682500000005
4006,4006,0.003871244375
4007,4007,0.005478587125
4008,4008,0.0040587912857142855
4009,4009,0.0042914165
4010,4010,0.004221028125
4011,4011,0.004599755555555554
4012,4012,0.003810104142857143
4013,4013,0.0036558079999999995
4014,4014,0.0045968549999999995
4015,4015,0.004186553125
4016,4016,0.004520347428571428
4017,4017,0.0043275098
4018,4018,0.008407078285714286
4019,4019,0.026675310625
4020,4020,0.005985973857142856
4021,4021,0.024842691374999996
4022,4022,0.0032938195
4023,4023,0.0029439223750000005
4024,4024,0.004100033285714286
4025,4025,0.005949681125
4026,4026,0.003907608714285715
4027,4027,0.0061705452000000004
4028,4028,0.008857264428571428
4029,4029,0.004380997875000001
4030,4030,0.0051784083750000005
4031,4031,0.00618476125
4032,4032,0.005058678142857144
4033,4033,0.00411500825
4034,4034,0.005517661714285715
4035,4035,0.006317958625
4036,4036,0.005092954375
4037,4037,0.0040096305
4038,4038,0.004030426857142858
4039,4039,0.0036062915555555557
4040,4040,0.005062246624999999
4041,4041,0.0036181139999999995
4042,4042,0.005507638625
4043,4043,0.004470680375
4044,4044,0.0034467471428571424
4045,4045,0.003961752625
4046,4046,0.0037943547142857137
4047,4047,0.004269293
4048,4048,0.005330052571428571
4049,4049,0.004118635
4050,4050,0.004726570444444444
4051,4051,0.004654684375000001
4052,4052,0.0038940765555555553
4053,4053,0.005700651222222223
4054,4054,0.005085569571428571
4055,4055,0.010044827111111107
4056,4056,0.005785317857142857
4057,4057,0.014521633700000003
4058,4058,0.004781278999999999
4059,4059,0.008184476
4060,4060,0.023897697000000002
4061,4061,0.023975687250000002
4062,4062,0.0044072625
4063,4063,0.004370030125
4064,4064,0.005334750714285714
4065,4065,0.0048529905
4066,4066,0.003920315000000001
4067,4067,0.0033215346
4068,4068,0.0034085635
4069,4069,0.003918206333333334
4070,4070,0.00283895425
4071,4071,0.003420243
4072,4072,0.0037223940000000004
4073,4073,0.0042906025
4074,4074,0.0037530613333333334
4075,4075,0.004029166714285714
4076,4076,0.0036957888749999997
4077,4077,0.009980182857142857
4078,4078,0.007762281124999999
4079,4079,0.004394197111111111
4080,4080,0.007696607100000001
4081,4081,0.004448281
4082,4082,0.004841635
4083,4083,0.004699144142857143
4084,4084,0.0057023823749999996
4085,4085,0.0049438956666666665
4086,4086,0.004348174857142857
4087,4087,0.004554702142857143
4088,4088,0.006563386
4089,4089,0.005973353142857143
4090,4090,0.005784015333333333
4091,4091,0.004419457428571428
4092,4092,0.004265264625
4093,4093,0.004557865625
4094,4094,0.0037015513750000006
4095,4095,0.004523401285714286
4096,4096,0.005627901125
4097,4097,0.004193184625
4098,4098,0.004296599625
4099,4099,0.004785645428571429
4100,4100,0.0053625454999999995
4101,4101,0.005036396857142857
4102,4102,0.005010110888888889
4103,4103,0.004714747875
4104,4104,0.004217837333333333
4105,4105,0.004027
4106,4106,0.004844817111111111
4107,4107,0.0039845305
4108,4108,0.004447702333333333
4109,4109,0.004701106545454546
4110,4110,0.004680561
4111,4111,0.005343567625
4112,4112,0.0052709210000000005
4113,4113,0.004924107285714285
4114,4114,0.004332500375
4115,4115,0.004490462857142857
4116,4116,0.005452439375
4117,4117,0.004012136833333333
4118,4118,0.003665955
4119,4119,0.004734260749999999
4120,4120,0.0045734895
4121,4121,0.005197975428571428
4122,4122,0.004266210999999999
4123,4123,0.004227086857142857
4124,4124,0.004942347000000001
4125,4125,0.004364324571428571
4126,4126,0.005492298374999999
4127,4127,0.004507900285714286
4128,4128,0.004285630399999999
4129,4129,0.0054008637142857144
4130,4130,0.004723982
4131,4131,0.004670980571428571
4132,4132,0.005850822857142856
4133,4133,0.004451026444444445
4134,4134,0.004613929
4135,4135,0.0038554797142857145
4136,4136,0.0034348164285714286
4137,4137,0.003582613124999999
4138,4138,0.004090630428571429
4139,4139,0.003558690375
4140,4140,0.0035171998571428575
4141,4141,0.005520636333333333
4142,4142,0.004352655285714285
4143,4143,0.00427895775
4144,4144,0.005002293
4145,4145,0.004381054
4146,4146,0.004265174000000001
4147,4147,0.003859581125
4148,4148,0.003448527857142857
4149,4149,0.0034005470000000003
4150,4150,0.003144660142857143
4151,4151,0.004317455625
4152,4152,0.0034379096250000004
4153,4153,0.004442209250000001
4154,4154,0.003782107625
4155,4155,0.0053829378888888895
4156,4156,0.00469453475
4157,4157,0.006155931875
4158,4158,0.007000368999999999
4159,4159,0.005387538999999999
4160,4160,0.0056989231428571435
4161,4161,0.0052943760999999995
4162,4162,0.0053852797142857145
4163,4163,0.005034108125000001
4164,4164,0.004407848428571429
4165,4165,0.0037792356249999994
4166,4166,0.003923023
4167,4167,0.0049381911250000006
4168,4168,0.004396163375
4169,4169,0.0057983741
4170,4170,0.005876703857142858
4171,4171,0.00520138425
4172,4172,0.0033992055714285713
4173,4173,0.0042051385
4174,4174,0.0044303921000000005
4175,4175,0.004936576
4176,4176,0.004640626857142858
4177,4177,0.004184236111111111
4178,4178,0.005127727124999999
4179,4179,0.005175475624999999
4180,4180,0.0035271592857142853
4181,4181,0.0037824963749999996
4182,4182,0.003928361
4183,4183,0.00391189725
4184,4184,0.005141882625
4185,4185,0.004283334099999999
4186,4186,0.004652884499999999
4187,4187,0.004918946125
4188,4188,0.004781627666666666
4189,4189,0.005388812000000001
4190,4190,0.004138386
4191,4191,0.004263176857142857
4192,4192,0.0035623674285714287
4193,4193,0.004039165142857143
4194,4194,0.00349558385
4195,4195,0.005448724375
4196,4196,0.003826203142857143
4197,4197,0.00455493875
4198,4198,0.00497381
4199,4199,0.0040138662499999995
4200,4200,0.005576801571428572
4201,4201,0.0051377085
4202,4202,0.0046143084285714285
4203,4203,0.004069378285714286
4204,4204,0.005118618111111112
4205,4205,0.004378849857142858
4206,4206,0.004458514
4207,4207,0.004786888333333334
4208,4208,0.003860027
4209,4209,0.003766193714285715
4210,4210,0.003791386125
4211,4211,0.004473646714285714
4212,4212,0.004268883125
4213,4213,0.005930532285714286
4214,4214,0.004327925125000001
4215,4215,0.004865933142857144
4216,4216,0.004944352875
4217,4217,0.005343806428571429
4218,4218,0.005746375749999999
4219,4219,0.0049109141250000005
4220,4220,0.00487585125
4221,4221,0.004295414285714286
4222,4222,0.0046001925
4223,4223,0.004301495375
4224,4224,0.00450884325
4225,4225,0.0030762588571428572
4226,4226,0.004652946999999999
4227,4227,0.003781854714285714
4228,4228,0.00430573325
4229,4229,0.003958518571428571
4230,4230,0.0033539781249999996
4231,4231,0.0032718255000000005
4232,4232,0.005019881666666667
4233,4233,0.005543832
4234,4234,0.0041401103750000005
4235,4235,0.04862876957142857
4236,4236,0.041613668333333326
4237,4237,0.00564863
4238,4238,0.02166462175
4239,4239,0.023121901285714286
4240,4240,0.0041656365
4241,4241,0.0041752368333333335
4242,4242,0.0033519357500000004
4243,4243,0.005076680571428571
4244,4244,0.004802059714285714
4245,4245,0.004989398571428571
4246,4246,0.0053795266250000005
4247,4247,0.004783200857142857
4248,4248,0.0039758221249999995
4249,4249,0.003608711428571429
4250,4250,0.004592546285714286
4251,4251,0.004021865142857143
4252,4252,0.004103477125
4253,4253,0.003781432285714286
4254,4254,0.007838511749999999
4255,4255,0.004263764714285714
4256,4256,0.003957035222222223
4257,4257,0.0032485281428571433
4258,4258,0.003631079875
4259,4259,0.0038133745714285716
4260,4260,0.003855426125
4261,4261,0.003866711428571429
4262,4262,0.004893752749999999
4263,4263,0.002493986487777778
4264,4264,0.0049877747777777775
4265,4265,0.006926911285714286
4266,4266,0.0064066207500000005
4267,4267,0.0045566240000000004
4268,4268,0.011352505625
4269,4269,0.01140664742857143
4270,4270,0.029478896875
4271,4271,0.02485128025
4272,4272,0.005481182714285715
4273,4273,0.0071940303749999995
4274,4274,0.004647672499999999
4275,4275,0.0056885163333333325
4276,4276,0.0039786842499999996
4277,4277,0.006254198777777778
4278,4278,0.0045674382857142865
4279,4279,0.005235220749999999
4280,4280,0.004696673571428571
4281,4281,0.003824168875
4282,4282,0.0045511405714285715
4283,4283,0.005074549374999999
4284,4284,0.004895569285714286
4285,4285,0.004004112333333334
4286,4286,0.00395327175
4287,4287,0.004099984777777777
4288,4288,0.0057091705714285715
4289,4289,0.0036770042499999996
4290,4290,0.004711367857142858
4291,4291,0.005719723875000001
4292,4292,0.005510248
4293,4293,0.003646311875
4294,4294,0.006033093857142857
4295,4295,0.00383049325
4296,4296,0.0037808670000000003
4297,4297,0.0033814045
4298,4298,0.004629017428571428
4299,4299,0.004208532375
4300,4300,0.0029928955714285713
4301,4301,0.0038996260000000002
4302,4302,0.004057670142857143
4303,4303,0.004198196
4304,4304,0.0038134352857142856
4305,4305,0.005524155933333334
4306,4306,0.0032589310000000005
4307,4307,0.004231230428571429
4308,4308,0.005322640625
4309,4309,0.004768470125
4310,4310,0.0
4311,4311,0.0037333315999999997
4312,4312,0.004299050285714285
4313,4313,0.004379199700000001
4314,4314,0.003859354375
4315,4315,0.0050145435
4316,4316,0.004235081571428572
4317,4317,0.004600755571428571
4318,4318,0.0038051853999999997
4319,4319,0.004612299333333333
4320,4320,0.005059164285714286
4321,4321,0.006109049499999999
4322,4322,0.0034670364285714285
4323,4323,0.004225338375000001
4324,4324,0.005870669888888889
4325,4325,0.005579900777777778
4326,4326,0.004770891142857142
4327,4327,0.006639232375
4328,4328,0.0040273775714285715
4329,4329,0.004867002444444444
4330,4330,0.004204024142857143
4331,4331,0.0040741200000000005
4332,4332,0.004433465857142857
4333,4333,0.005248046800000001
4334,4334,0.005819316571428572
4335,4335,0.005123087375
4336,4336,0.0044846617500000005
4337,4337,0.0053194723333333345
4338,4338,0.004423398857142858
4339,4339,0.005357114555555556
4340,4340,0.004322225285714285
4341,4341,0.0037766482499999995
4342,4342,0.0052185395714285715
4343,4343,0.005341984833333334
4344,4344,0.005078311444444445
4345,4345,0.0046585745714285715
4346,4346,0.0040392827499999995
4347,4347,0.003561314
4348,4348,0.003942403875
4349,4349,0.0057117669999999995
4350,4350,0.0046155115
4351,4351,0.0044508782857142866
4352,4352,0.004551523
4353,4353,0.0037585459999999998
4354,4354,0.004921583374999999
4355,4355,0.004143144714285714
4356,4356,0.005088457125
4357,4357,0.004329754714285714
4358,4358,0.0037579485000000003
4359,4359,0.0038786952857142857
4360,4360,0.004333459625
4361,4361,0.004302954428571429
4362,4362,0.004105227125
4363,4363,0.004707722
4364,4364,0.004724943875
4365,4365,0.0051016242857142855
4366,4366,0.0038390848749999995
4367,4367,0.004385831000000001
4368,4368,0.004345618249999999
4369,4369,0.0038449770000000003
4370,4370,0.003547815875
4371,4371,0.0042109603749999995
4372,4372,0.00485658625
4373,4373,0.004498128
4374,4374,0.0046983121249999996
4375,4375,0.00622456525
4376,4376,0.0047060415
4377,4377,0.00680133342857143
4378,4378,0.005238505333333332
4379,4379,0.004095013285714285
4380,4380,0.0046692361
4381,4381,0.003094820142857143
4382,4382,0.004970423
4383,4383,0.005554423
4384,4384,0.00413820275
4385,4385,0.0036320182222222223
4386,4386,0.004002642666666666
4387,4387,0.0042959727
4388,4388,0.0036752728750000002
4389,4389,0.0040897039999999996
4390,4390,0.003573729333333333
4391,4391,0.004490354285714286
4392,4392,0.004993192333333333
4393,4393,0.005362003571428571
4394,4394,0.004967470999999999
4395,4395,0.005188339285714286
4396,4396,0.004162189625
4397,4397,0.004881658142857142
4398,4398,0.005044026875
4399,4399,0.004663051714285714
4400,4400,0.005462907124999999
4401,4401,0.004883176428571429
4402,4402,0.00453332625
4403,4403,0.0074890438571428575
4404,4404,0.01437893125
4405,4405,0.017260534857142858
4406,4406,0.028547985000000005
4407,4407,0.02358222285714286
4408,4408,0.021512524285714284
4409,4409,0.017411772222222222
4410,4410,0.018130597285714287
4411,4411,0.01560427625
4412,4412,0.013774864714285715
4413,4413,0.01400590875
4414,4414,0.01750633285714286
4415,4415,0.018993085333333333
4416,4416,0.015790772857142858
4417,4417,0.011061118124999998
4418,4418,0.01714903375
4419,4419,0.012068626874999999
4420,4420,0.005313713714285713
4421,4421,0.004708572
4422,4422,0.003946444857142857
4423,4423,0.004416405111111112
4424,4424,0.004393610428571429
4425,4425,0.006308659624999999
4426,4426,0.004458276857142857
4427,4427,0.0039009517499999998
4428,4428,0.004304188428571429
4429,4429,0.005398944333333332
4430,4430,0.004737110888888889
4431,4431,0.0047769298750000005
4432,4432,0.004627928285714286
4433,4433,0.0033194317500000003
4434,4434,0.003983224857142857
4435,4435,0.0053960367499999995
4436,4436,0.004303227428571429
4437,4437,0.004068085375000001
4438,4438,0.004120005714285714
4439,4439,0.0043145846249999995
4440,4440,0.0046149774285714285
4441,4441,0.0042588522499999995
4442,4442,0.004070086428571429
4443,4443,0.004279385
4444,4444,0.0038164277142857146
4445,4445,0.0040944516249999995
4446,4446,0.004325933083333333
4447,4447,0.004000381250000001
4448,4448,0.004263517714285714
4449,4449,0.004635099875
4450,4450,0.005638114374999999
4451,4451,0.004379469624999999
4452,4452,0.0035428675714285715
4453,4453,0.0035744810000000004
4454,4454,0.003951548285714286
4455,4455,0.005888239000000001
4456,4456,0.004491217222222223
4457,4457,0.0045445285000000005
4458,4458,0.004346179428571429
4459,4459,0.00427614175
4460,4460,0.004439670000000001
4461,4461,0.004501512666666667
4462,4462,0.004402189428571428
4463,4463,0.004105435125
4464,4464,0.005078852428571429
4465,4465,0.005023586222222222
4466,4466,0.005555480142857143
4467,4467,0.0048639012
4468,4468,0.0
4469,4469,0.005395764
4470,4470,0.004182136
4471,4471,0.005534446222222222
4472,4472,0.004306754714285714
4473,4473,0.004386957625
4474,4474,0.0045325439999999995
4475,4475,0.005257966142857143
4476,4476,0.005580306
4477,4477,0.012694721
4478,4478,0.014923348555555556
4479,4479,0.006853501428571428
4480,4480,0.005725838749999999
4481,4481,0.0052018787999999995
4482,4482,0.005420628444444445
4483,4483,0.005028125666666667
4484,4484,0.004520862624999999
4485,4485,0.004828326571428571
4486,4486,0.005299283124999999
4487,4487,0.005490606285714285
4488,4488,0.005190648
4489,4489,0.005233599857142857
4490,4490,0.006048354777777777
4491,4491,0.004627876
4492,4492,0.0046747066249999995
4493,4493,0.0036064847142857144
4494,4494,0.003974064125
4495,4495,0.004764097285714286
4496,4496,0.0050045137
4497,4497,0.004128046
4498,4498,0.004377573666666666
4499,4499,0.00442517375
4500,4500,0.005910695749999999
4501,4501,0.004611269285714286
4502,4502,0.0046733825
4503,4503,0.004710980000000001
4504,4504,0.0041418715
4505,4505,0.005062494428571429
4506,4506,0.0048681221111111115
4507,4507,0.004733373142857143
4508,4508,0.00469414725
4509,4509,0.004629342571428572
4510,4510,0.004660459375
4511,4511,0.004637912857142857
4512,4512,0.0043213538749999995
4513,4513,0.00535152925
4514,4514,0.0051950095
4515,4515,0.0051017235000000005
4516,4516,0.005575816
4517,4517,0.005471414625
4518,4518,0.005257339
4519,4519,0.004867742142857143
4520,4520,0.004014616875
4521,4521,0.005282676285714285
4522,4522,0.004237258222222222
4523,4523,0.005316807142857143
4524,4524,0.004996983727272728
4525,4525,0.005741015428571429
4526,4526,0.0057718001250000005
4527,4527,0.006592697285714286
4528,4528,0.0051444623750000005
4529,4529,0.00463535
4530,4530,0.0074004355
4531,4531,0.006722746285714286
4532,4532,0.004190008375
4533,4533,0.004118991
4534,4534,0.005109684428571429
4535,4535,0.004974015444444445
4536,4536,0.00423152
4537,4537,0.004828858428571428
4538,4538,0.0032623953390000003
4539,4539,0.006680523714285714
4540,4540,0.00481712825
4541,4541,0.0050698042857142845
4542,4542,0.0041778631249999995
4543,4543,0.004976645
4544,4544,0.004264919142857143
4545,4545,0.0060581853750000005
4546,4546,0.005299028285714285
4547,4547,0.004841904625
4548,4548,0.004260032
4549,4549,0.0
4550,4550,0.0
4551,4551,0.0
4552,4552,0.0
4553,4553,0.0050510934
4554,4554,0.005077134428571427
4555,4555,0.005208078714285714
4556,4556,0.005480426142857142
4557,4557,0.006239013874999999
4558,4558,0.0053318106
4559,4559,0.005776628000000001
4560,4560,0.004699158714285714
4561,4561,0.0047340656250000005
4562,4562,0.003909902
4563,4563,0.004472961250000001
4564,4564,0.004134903833333333
4565,4565,0.004380550625
4566,4566,0.004794016
4567,4567,0.0043552843
4568,4568,0.004436608250000001
4569,4569,0.0034275180000000005
4570,4570,0.004333961714285715
4571,4571,0.0045377889999999995
4572,4572,0.004136342428571429
4573,4573,0.004554200625000001
4574,4574,0.005222164714285714
4575,4575,0.0037301655988888887
4576,4576,0.004430873142857143
4577,4577,0.004642318777777777
4578,4578,0.004751501142857143
4579,4579,0.004450141875000001
4580,4580,0.004765356285714286
4581,4581,0.00503544925
4582,4582,0.0034311124249999997
4583,4583,0.00502979125
4584,4584,0.004992356571428572
4585,4585,0.004615595625
4586,4586,0.005718170375
4587,4587,0.004452327875
4588,4588,0.005082378125
4589,4589,0.0051113437500000004
4590,4590,0.004454444375
4591,4591,0.004067714909090909
4592,4592,0.003979984857142857
4593,4593,0.004417587000000001
4594,4594,0.004480142285714286
4595,4595,0.003769809333333334
4596,4596,0.004439678285714285
4597,4597,0.00475281575
4598,4598,0.0044874005000000005
4599,4599,0.0044129315
4600,4600,0.0040060662857142855
4601,4601,0.0038647020000000002
4602,4602,0.004679237444444445
4603,4603,0.00496933
4604,4604,0.003537081
4605,4605,0.003927966
4606,4606,0.004474519666666667
4607,4607,0.004719665749999999
4608,4608,0.004505572714285713
4609,4609,0.0039517003
4610,4610,0.0037478760000000002
4611,4611,0.004048742
4612,4612,0.003707438125
4613,4613,0.0029144289999999996
4614,4614,0.004443931125
4615,4615,0.003544126
4616,4616,0.00466126175
4617,4617,0.0046600202857142855
4618,4618,0.005212732499999999
4619,4619,0.004068420125
4620,4620,0.005138565333333334
4621,4621,0.005239139428571428
4622,4622,0.004525395333333333
4623,4623,0.004064880142857143
4624,4624,0.004366870375
4625,4625,0.004555966285714286
4626,4626,0.005303169
4627,4627,0.00495236425
4628,4628,0.004580779
4629,4629,0.005333952142857143
4630,4630,0.0037371037777777774
4631,4631,0.004024541714285715
4632,4632,0.0043213945
4633,4633,0.0037212195714285716
4634,4634,0.0038929818750000006
4635,4635,0.005065057142857142
4636,4636,0.0039422065
4637,4637,0.0040815575714285715
4638,4638,0.0031890052222222224
4639,4639,0.0036378620000000004
4640,4640,0.0030545551249999995
4641,4641,0.004345812857142858
4642,4642,0.004410624154444444
4643,4643,0.0035031629999999997
4644,4644,0.004623667
4645,4645,0.0032310856271428575
4646,4646,0.003855977
4647,4647,0.0038554558
